date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:11:31	13687/13687	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Feb%202026%2019:11:31%20GMT	https://static.wixstatic.com/media/0d45d0_9fec9c326d6040afb22f6e79e01657ab~mv2.png/v1/fill/w_256,h_229,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/heart.png	C:/Users/kelly/Documents/Projects/eezysong-www/EezySong/static.wixstatic.com/media/0d45d0_9fec9c326d6040afb22f6e79e01657ab_mv2.png/v1/fill/w_256,h_229,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/heart.png	(from https://www.eezysong.com/bamboocareguide)
11:11:32	12085/12085	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Feb%202026%2019:11:31%20GMT	https://static.wixstatic.com/media/0d45d0_92d25428954f4ebc8d5b930763f10715~mv2.png/v1/fill/w_303,h_304,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/01.png	C:/Users/kelly/Documents/Projects/eezysong-www/EezySong/static.wixstatic.com/media/0d45d0_92d25428954f4ebc8d5b930763f10715_mv2.png/v1/fill/w_303,h_304,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/01.png	(from https://www.eezysong.com/bamboocareguide)
11:11:32	11898/11898	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Feb%202026%2019:11:32%20GMT	https://static.wixstatic.com/media/0d45d0_c92376212ad94ac4a77f6ab3d92aed4b~mv2.png/v1/fill/w_303,h_304,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/02.png	C:/Users/kelly/Documents/Projects/eezysong-www/EezySong/static.wixstatic.com/media/0d45d0_c92376212ad94ac4a77f6ab3d92aed4b_mv2.png/v1/fill/w_303,h_304,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/02.png	(from https://www.eezysong.com/bamboocareguide)
11:11:32	13787/13787	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Feb%202026%2019:11:32%20GMT	https://static.wixstatic.com/media/0d45d0_1f9bc2b08b1d4a3297e4a0c31e3612fe~mv2.png/v1/fill/w_303,h_304,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/03.png	C:/Users/kelly/Documents/Projects/eezysong-www/EezySong/static.wixstatic.com/media/0d45d0_1f9bc2b08b1d4a3297e4a0c31e3612fe_mv2.png/v1/fill/w_303,h_304,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/03.png	(from https://www.eezysong.com/bamboocareguide)
11:11:32	7761/7761	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Feb%202026%2019:11:32%20GMT	https://static.wixstatic.com/media/0d45d0_b62bf0e9142c4a38b7e36adf548ddd6d~mv2.png/v1/fill/w_245,h_245,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/04-1.png	C:/Users/kelly/Documents/Projects/eezysong-www/EezySong/static.wixstatic.com/media/0d45d0_b62bf0e9142c4a38b7e36adf548ddd6d_mv2.png/v1/fill/w_245,h_245,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/04-1.png	(from https://www.eezysong.com/bamboocareguide)
11:11:33	8443/8443	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Feb%202026%2019:11:32%20GMT	https://static.wixstatic.com/media/0d45d0_5c38d9e659f14b07a5268f712c929ab7~mv2.png/v1/fill/w_224,h_224,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/06.png	C:/Users/kelly/Documents/Projects/eezysong-www/EezySong/static.wixstatic.com/media/0d45d0_5c38d9e659f14b07a5268f712c929ab7_mv2.png/v1/fill/w_224,h_224,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/06.png	(from https://www.eezysong.com/bamboocareguide)
11:11:33	8156/8156	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Feb%202026%2019:11:33%20GMT	https://static.wixstatic.com/media/0d45d0_e72962fb61cd4d0eb00bc50621583ada~mv2.png/v1/fill/w_245,h_245,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/05.png	C:/Users/kelly/Documents/Projects/eezysong-www/EezySong/static.wixstatic.com/media/0d45d0_e72962fb61cd4d0eb00bc50621583ada_mv2.png/v1/fill/w_245,h_245,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/05.png	(from https://www.eezysong.com/bamboocareguide)
11:11:33	7145/7145	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Feb%202026%2019:11:33%20GMT	https://static.wixstatic.com/media/0d45d0_eeee9e3abb64460dbc944ebf7d672e6f~mv2.png/v1/fill/w_181,h_181,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/07.png	C:/Users/kelly/Documents/Projects/eezysong-www/EezySong/static.wixstatic.com/media/0d45d0_eeee9e3abb64460dbc944ebf7d672e6f_mv2.png/v1/fill/w_181,h_181,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/07.png	(from https://www.eezysong.com/bamboocareguide)
11:11:34	9/9	---M--	403	error ('Forbidden')	text/plain	date:Thu,%2019%20Feb%202026%2019:11:34%20GMT	https://static.wixstatic.com/robots.txt		(from https://www.eezysong.com/)
11:11:34	2211/2211	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Feb%202026%2019:11:34%20GMT	https://www.eezysong.com/api	C:/Users/kelly/Documents/Projects/eezysong-www/EezySong/www.eezysong.com/api.65.delayed	(from https://www.eezysong.com/api/)
11:11:35	2211/2211	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Feb%202026%2019:11:34%20GMT	https://www.eezysong.com/envelope	C:/Users/kelly/Documents/Projects/eezysong-www/EezySong/www.eezysong.com/envelope.66.delayed	(from https://www.eezysong.com/envelope/)
